State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
PUNJAB,AMRITSAR,MAJITHA,,2025-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,AMRITSAR,RAYYA,,2025-26,0,0,0,0,0,0,0,0,0,11,514,310,0,0,837,834,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,AMRITSAR,VERKA,,2025-26,0,0,0,0,0,0,0,0,0,0,3,247,0,0,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,BAWANI KHERA,,2025-26,0,0,0,379,1680,5266,287,5317,1721,150,1002,6173,48,5,7272,7278,47,7182,143,5544,1781,5153,2146,6828,477,3896,2359,5916,1398
HARYANA,BHIWANI,BHIWANI,,2025-26,0,0,0,867,4066,8226,669,9278,3212,817,3928,8202,207,9,12941,13093,66,12612,546,9446,3711,9237,3890,12395,695,7079,3107,10475,2684
HARYANA,BHIWANI,KAIRU,,2025-26,0,0,0,298,1639,2231,380,2894,894,288,1238,2642,22,0,4144,4159,9,4078,90,3338,830,3186,966,3861,306,2575,1165,3335,833
HARYANA,BHIWANI,TOSHAM,,2025-26,0,0,0,661,2526,198,83,3072,230,471,2139,776,55,0,3331,3326,60,3355,30,3278,107,3117,268,3247,138,0,0,3297,88
HARYANA,KARNAL,ASSANDH,,2025-26,0,0,162,282,0,2068,445,1623,282,2,356,1992,598,0,1752,2350,0,2068,282,2008,342,2335,15,2068,0,282,0,2068,0
HARYANA,KARNAL,KARNAL,,2025-26,0,0,0,183,36,9,5,221,2,0,18,210,4,0,224,228,0,212,16,196,31,226,2,228,0,104,124,226,2
HARYANA,KARNAL,MUNAK,,2025-26,0,0,0,0,0,431,12,419,0,0,71,360,18,0,413,431,0,431,0,385,46,421,10,431,0,0,0,431,0
HARYANA,KARNAL,NILOKHERI,,2025-26,0,0,0,150,288,17,46,406,3,6,169,280,16,0,439,389,66,453,2,449,6,455,0,455,0,97,358,450,5
HARYANA,KURUKSHETRA,BABAIN,,2025-26,0,0,0,1317,5160,795,205,4447,2620,16,1225,6031,167,0,7104,7272,0,7272,0,7252,20,7174,98,7272,0,175,7091,5490,1782
HARYANA,KURUKSHETRA,LADWA,,2025-26,0,0,0,0,142,13,0,71,84,0,37,118,3,0,152,154,1,155,0,155,0,155,0,155,0,0,155,30,125
HARYANA,KURUKSHETRA,PIPLI,,2025-26,0,0,0,228,213,0,434,4,3,0,96,345,4,0,437,440,1,441,0,321,120,439,2,441,0,0,441,400,41
HARYANA,KURUKSHETRA,SHAHBAD,,2025-26,0,0,0,398,2130,845,362,1809,1202,6,367,2999,60,1,3312,3366,7,3372,1,3321,52,3202,171,3373,0,11,3358,1838,1535
HARYANA,MAHENDRAGARH,ATELI NANGAL,,2025-26,0,0,0,1664,641,144,347,1651,451,23,228,2198,0,2,2447,2440,9,2279,170,1259,1190,1859,590,2140,308,0,0,2305,144
HARYANA,MAHENDRAGARH,KANINA,,2025-26,0,0,0,1404,248,176,564,1145,119,4,12,1812,39,0,1789,1828,0,1826,2,1317,511,1583,245,1280,0,0,0,1796,32
HARYANA,MAHENDRAGARH,MAHENDRAGARH,,2025-26,0,0,0,395,99,74,199,328,41,1,3,564,10,0,558,568,0,566,2,315,253,522,46,249,0,0,0,543,25
HARYANA,MAHENDRAGARH,NANGAL CHAUDHRY,,2025-26,0,0,0,397,1171,785,283,1099,971,0,15,2337,0,2,2351,2348,5,2317,36,320,2033,470,1883,2270,83,0,0,1066,1287
HARYANA,MAHENDRAGARH,NARNAUL,,2025-26,0,0,0,1237,447,122,53,1036,717,3,36,1767,0,1,1805,1805,1,635,1171,737,1069,738,1068,1806,0,0,0,1405,401
HARYANA,MAHENDRAGARH,SATNALI,,2025-26,0,0,0,1966,375,227,852,1430,286,1,6,2561,66,1,2501,2564,3,2477,91,1454,1015,2052,415,1378,5,0,0,2399,70
HARYANA,MAHENDRAGARH,SIHMA,,2025-26,0,0,0,1039,337,40,246,771,399,8,83,1325,1,0,1415,1248,168,1253,163,283,1133,1048,368,1405,11,0,0,972,444
HARYANA,NUH,FEROZEPUR JHIRKA,,2025-26,0,0,0,0,50,4286,52,3760,524,0,76,4261,74,0,4263,4333,4,4273,63,3040,1296,4035,301,4307,29,0,0,3623,713
HARYANA,NUH,INDRI,,2025-26,0,0,0,1133,2605,713,76,1285,3090,4,225,4222,2,3,4446,83,4368,3993,458,4333,118,3806,645,4437,14,0,0,4383,68
HARYANA,NUH,NAGINA,,2025-26,0,0,0,0,105,1612,89,1628,0,1,394,1322,41,0,1676,890,827,1717,0,894,823,1704,13,1716,1,0,0,1702,15
HARYANA,NUH,NUH,,2025-26,0,0,0,1049,3222,2551,217,1284,5322,105,606,6112,38,1,6784,1155,5668,6676,147,6714,109,5647,1176,6814,9,0,0,6484,339
HARYANA,NUH,PINGWAN,,2025-26,0,0,0,0,0,20,1,19,0,0,0,20,0,0,20,20,0,20,0,16,4,20,0,20,0,0,0,20,0
HARYANA,NUH,PUNAHANA,,2025-26,0,0,0,0,16,1830,11,1835,0,1,266,1579,5,1,1840,11,1835,1846,0,1348,498,1837,9,1846,0,0,0,1843,3
HARYANA,NUH,TAORU,,2025-26,0,0,0,758,3719,433,64,2267,2579,0,294,4616,2,0,4908,2532,2378,4726,184,4683,226,4358,551,4904,5,0,0,4865,44
HARYANA,NUH,FEROZEPUR JHIRKA,,2025-26,0,0,0,0,50,4286,52,3760,524,0,76,4261,74,0,4263,4333,4,4273,63,3040,1296,4035,301,4307,29,0,0,3623,713
HARYANA,NUH,INDRI,,2025-26,0,0,0,1133,2605,713,76,1285,3090,4,225,4222,2,3,4446,83,4368,3993,458,4333,118,3806,645,4437,14,0,0,4383,68
HARYANA,NUH,NAGINA,,2025-26,0,0,0,0,105,1612,89,1628,0,1,394,1322,41,0,1676,890,827,1717,0,894,823,1704,13,1716,1,0,0,1702,15
HARYANA,NUH,NUH,,2025-26,0,0,0,1049,3222,2551,217,1284,5322,105,606,6112,38,1,6784,1155,5668,6676,147,6714,109,5647,1176,6814,9,0,0,6484,339
HARYANA,NUH,PINGWAN,,2025-26,0,0,0,0,0,20,1,19,0,0,0,20,0,0,20,20,0,20,0,16,4,20,0,20,0,0,0,20,0
HARYANA,NUH,PUNAHANA,,2025-26,0,0,0,0,16,1830,11,1835,0,1,266,1579,5,1,1840,11,1835,1846,0,1348,498,1837,9,1846,0,0,0,1843,3
